varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12289,6,Belgium,2025-01-10,Friday,08:20:00,reggel,2025-01-16,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8200006ffadcca_0%7C091e0b774e880000c1777278_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H-yFleXX4xz_xDm-x47U7ECcAKUiLJAADBQpf71vgL2v5HMJbPglJEsUoXQkgyEGQhRaJ8g6Rm544dw3kjEVKOVDLbSWGFcVVJ8nmUA0WwaC9y3BvTBfl_vxoVJutsHa6u4SVHop1gLLO0Y2Gf3k4I-P9OZ1tIaWhKPw6Kjv_tYiWLIUeqsR1kW4Q1SdlyIQsFOIBc2vQ_glk8RHo5Y0KFlWAvrcUpmn2ROLKmw3bdgIRq5LBfSz_kW_oU4Rr1tw7elu7BIqsel-86mtPfK2_jOjHCF-R9vT95llCNll7EF99_ID5n9qsWsEeaEi_o4eDtRA8eMI-pg_dZgc2lJBJVzmgXvdY8RSK9FT586dFuBlWHFZMUE_1jWh7UCdXvPLh-rWnPPxcSTB3Jde8xnSDzmqswbNVNGsLBVK9NIK8JcAhqYgFCsABv16qv8I5OR4Dm-_xejgYdlEgawRq5y5wjle_VYVVsc3J46ibkUPtPHPpW7JkigcfPpdtU4UrgUHQ2DqRs04L6F--eGrCtyq-7us6v3RUxMw2AKftSQSIgxAx2zyi5AfoGoeC05OlQuYfAFvR4RFKHdyD5Lo4Hgr953W1afUsIW_Pn82oBL42aqeGT-Iwiy-2A-gQU3lTcZzEtDlCMhewKKRjhb1oNMRUa-Zzpr3RjwE8aghLPFQoWpISDSXpLZznqTd422iVPYkDomaUFwWeLto7u7YYAKxtOA==
Brussels,12289,2,Belgium,2025-01-10,Friday,08:20:00,reggel,2025-01-12,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8200006ffadcca_0%7C091e0b774e840000c44b2af8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H2JHFqbRjnGxuXSC7XC9u8eBwIbAu0U0mseBPfJ2RTaChFhhnQBlFghvUJCZooUPU69Pownfw5PftZxGzCo5vEZ6VRTBqOx4kkqfKUJttldFas7KauaXCZdSN1FIU_khp2HI5388pgaxu_Gn9Z0Z8EhfgbKJC08RRP_ZZfH1rWtwd4eoTTRHbaGao39i5b8hwRNy92TeMwv3M8T_oEc6528ZNxGjS7K3-rjpepYgKDKNtCwj4O_cY-g3yAxNsJ3UE3t3E8vpQh1vjABfZozdu2rOYcEeaVkzhce5VqJEZPLv81R8w5uJnLpguaiOoVaNdvmxi8e_C9w9zV2gASRWJkIQF-rfxyPjndrHbmP5ECgL8c0tskdj55_BTajdrb0iZ0oCe5Zoxkm2_23DQ0N1pn3ABV5HcEybFYysKyRBb8jznlhQWtk5VsQ8dKTLPg7LhKbNyz6jUmFCacTVjPf_RMDuaL0OTPAME0sATtb7_DArf7JuXgusDxDCzYWrmCSZf5qKQKgwqXi0z_YHOeTqKHB7p99lQtTl5LRsM0c7QmqyFXw-BNNSYsUA9OdCufI0AnUVBBSEqjwfW3fN2tWoNaqriLnH8X0dlc2pH2uTnTshM-SJXrETUMsEmF4ysMa5-vRqOJffeYkO1rjn9mxaWnsADxTwkBdkgJvKADH4NK4YFDBZgQFndcYvVTB9S1IapFyD4zN0AYrrqjcmPsoNvCw==
Brussels,12289,3,Belgium,2025-01-10,Friday,08:20:00,reggel,2025-01-13,Monday,11:10:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8200006ffadcca_0%7C091e0b774e850000ff8bf20f_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hhcrfh587K2WuOgNMQUcJ8WxSPNBLNfcnK-De6CBDmv2j9gXZ_dHgeXv-8XMvhy6IEueDlNaWXmyw_ycLfhrDBqV-QlPXL0SGC2Ev5pbcvRZpGf0Ax3EDKX4ItdLHBYU_5IoARVtqjQeKDlymRvBME0Q4XeID0S9f9UU1CbQiz6TlQEIYXlDg4z2K04sUn5irPpq-9sjTzXx50bMj71MUGlNK7_1n2of1g9RYg98MMVy08kdjhwuhIXNUGzHKwWQ5Q4Cddb61wRT3n3KuMz5bUOO1r_IdoYJ79q1VCMXttZa3GFIJGaO5upfv3FBJkTFMrRUH9iUwbEk1-mhIGSrQ6di8J_G9L75jxh4HF-DGOiK2OCjQ-81xd-Hjpa9nSFAxhChAXuxPIOlt0JdPFvnJr5VDGELuGXACuucfwjAG2Kv_3A3WSVyzGgHt02Z74zMwioUj-hYDBHtlwljMqX_4vZkfSTdiqk1zE8rOCJIB4wnEd-dYpRTBcHh3ank7wc6-DH0ATnWCm7LXo5sSOjtCkwEZ-6WorjdrCET03pm-Fq4ydPzgl-46-CmYv6Q1P99R5AQRq4UZFu1NG8CovNlrcgKJRz_zSM5DEBGyK3_rotsJP7FNJXs5_u2Acr3dk5a0nBV2FkqDhXp1_QQGDdU4JPUWoE4GKJdTE4SjvPh1k5G3g49rzCcXsRL5OFFKjoRvF7HEknqCkO8seWlYxERMqjLKWhRrVRqnYiqH0nJXbIFZd1u7LIRHUpXwQVsC9tc7
Tirana,12325,4,Albania,2025-01-20,Monday,19:30:00,este,2025-01-24,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8c0000c5c78936_0%7C23330b774e900000e92890c3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYb9mVU62HyrlIskstIebg6eztLnd_9dVDxwZaejdbuXpShjWPvElBT-LOE4FW01bRO2zA1oRiTGNFIzSUiRPCF5kvo-lpWJLECEEzRWc17XSWxTBmcWXXGDwezDPxzqaxl668vB9iQsKRFzx_sl3BxFwixXkr34Gz8zQK-EsCxy8w2wN8I2k3m2piNNPR7u4z_b5_as552ecX-1gm0W4unFjYsoIAxv_DqPbra6XLhZfIU8RKPMEELuLJnwXf_9gDxs-vxnHwrPvLPgYZKK0BIPBO3bUQFWXkybv_x9_229BqA-1vpHZsjqbHIngK_O8OUDOUdshTBYqEn-bMF4if1n0BzMAR8STz19oXSJVvQ4Df1wi8jKYuWhRGKPc4HYA815uvM9bBZGJ9xUFxAcyhpmrx8K-syZ0mabJBYRVPpo3Pi_Xq6DdICnGiSIggFHTiMGjXrnMPOp4cUEy5ZbOonCnuDVE9QfkJdvUWvZW3slxpfwdAPHEgiyULJmZIn8rzLnUuRYwWDN14DJBngB147YABq6d3jDpOp1upii_QT2s8mkA9vQJLdhh_-2pJV81V1J1-5hloxbX7677kbyuZnWRHKM4CO_fdnH78n04tyZoDNQy9a7-Atq0PY5wYsPDNlwMRyXNYUdu639oQ3HEEJzbzcVer6eRQ-u3pn1pCb8fC4TYq268fO4ZjFCQLIDFsHmAs0xLBiE11LcDRoHeug==
Tirana,12325,4,Albania,2025-01-27,Monday,19:30:00,este,2025-01-31,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e930000012cbb06_0%7C23330b774e970000ab855846_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HqC14yhxRtjuaQv1ejdZGgDABavPM0mnGBSIB6xyOYQSNtNR-Uk6Xq2QU6hPjdjHr-NIdLeGOdV4DqFkequ3wKkct4luSgrFep95VHhI3T5bXDE6M0SNoktn-8tPjYgCw_U_0QkW4PL_n8-6Zdo2fWkx6ZUq98xTgBL3LTtiHXjXBb57i1Ilq7BNxTsSFAtkKZpvDtx0imo6mq1yHDcrIe-EcAG59q78pwQaJCwKBzpaiG_h7z44rHuuUByr0RAJU1j2Ok8pw0H8WdXaLNf-loZu7yVaOw5QScxJaj7AIQsFgHwromwc8LOgnzFpkHtK0xj1Z8rzBF2WXUU06SOKSbIg9HdYXdGvZaXk6s4pkNSzgxXhDotvQ0QJrelEtmIZXhrfhkmR88rPH85_hAekIri7XKM-yW4dLK-mDTe6JdLXy2zA_HLCZghw6DfBoQl2QFWtsXG_uGspS8-HpkEDNeQXjNb63JCUdHhYN0cV9MukOMb2OTzWqqU01eVbatHUY-ElSG6ttn80CnARoFVoY8CCB0u_vb27HWiHn4gHkg3mC7NnGpOgnY-k3mJ2OpFJVwsB7yTWniQAWzrSma7mywbSFXrSAMRosMGmirwcDV_xpOOR7anLdNeVgT1ZQsfI0xj12VlUA-i9rINY_aP9st0xWbTVrLqqsvK4kMjZcmLBekGVNqc9-X0ao2cFNDu-fagwqGa2laetGpCROJ2zBKWdnUhdMkTguoD1V9nAkyYs=
Tirana,12325,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hv3LxiPsO8HZQ_jDSZFtcngQudkEbzX7xk9VMUz1nDpGLM2AzCXW1DajK6nC7Y1l0cLSD5UW4jscDJmuc6-bc9S0jwsvoxfyfYKgftIlz1YDEWhm8POAh_xG5Zamu-tcZ2ahVeuI04qcVq-nc3FkFDdyyXFuBvs_x9eOEkjru4eQS6aRXdzJUZXZRyfT5KljBO8hMH1cHvfA1znw4aLedDxyA_rJEataEJ-tS09b6-Fw2s3h4FsgyX7ky0UoXuK9vE71NtU_49YXVN_J9pPdj6ZBCS85OjHz6J1o-j6dGGIhwo4rkCrqKuYfla3yysynQUSXBZJExqh1PDb7JaZMPq4aBpX3nYYSDDlG62KrCrIGpPg9kjgJ-csM6Kc-2DjvVjUSpYkbCNRubWz2dm3XCFCDtFzBWqgq-2PFcjW3YVrCMklXx7m5YGQANW1AttOBcv-n9fMxMuzWlVJ6JHJ9I17ASjDkx-4t1jRXHHK5rt638GAVU-p6N3w3sZSq0nrWvITFUXl0iZ6Huo2BgcAACR8VvD6IwS2luPJ2mtPrJjGZtSZS2EuUB_5ZMP1E7-UunEhQaGUcaZ5UZHtgqss-7UgRRCeIgCwrFxKx-qUDB11GVxVsPQ1S_ye1XtscIxmqLSJ_tHbA0t_12rg7fTh5oBf2-LxmhetvEkCsihUBafuQuHNkTknlqR-TiK51itSnOD5VQ-zlla4RKQSLouBuavHEDU_EzySuuwHygEZswFmY=
Podgorica,14390,7,Montenegro,2024-12-06,Friday,06:15:00,reggel,2024-12-13,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5f0000114ecd7f_0%7C17590b774e6600009c033621_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H7GUh6Krv8oFQIorSUsNN2ZoRMg9Xao0n43B_qVvatPrk8U3yUbc_3gmrL02lOcgTChUYbQ1pHh6O2nG3vSiikDyJeO6lPrm7HF_lpbtJtqPxJl3vwGLJHDofsnQSH5kKi6l20hDq5DyrCUywaZyV0pQa1DZFDOhtS0fPaZ6_dG4LIM3CLHjZvICjn87UptzVs6m68ca1fXzhmKIiZQZx55h-G2QIp1yA4FGWLPRUj6yaQZaARpLXUPUadBueFKlc8cG-XPB9g4i-V5F_kyEePvcQeo7ilP994v68nnsytzilSFYssSN_sHedmBrb0oCTJJ-cR_ADhf-Kg2ndLDkuR1-FBxlWIujpR7oqMOOqt6kPcOdx0UXpwD_X3fglS3-G8e2E3QrLaBijOuLkL6MLIkTQxHUj1hjIEIMbz3WOe8rnkL-lVPr70BehaYDstd1uFYb6tBYjyR_BgtbAUA2U9oosMDT4EwtsPh9zt3YgwkCsaXC60R9XBCWFwj67hyS_BEMKI965oFL0cZv5Po9jjX7chym5r-xxf6BegFuNrrQ17QUJEyPQ2Ekfwc81z1gP8dYPkWOVw9AVABXyxdTj3k0YuOa1glZNk1u5RQYnEi-yMLygNKSRu7160wqrsFe5sAoQZpH6Z9ARfRATezjbX2uYQFl0fW8mklVgq2cwc2KTR349_z6FDVcIvXbcnuGH7tDpWN_ibm53eIJ3YO5trmgkUmJ7AlteR-WcqsQXYno=
Podgorica,14390,3,Montenegro,2024-12-06,Friday,06:15:00,reggel,2024-12-09,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5f0000114ecd7f_0%7C17590b774e620000d92fee33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HZOmbW62IavkEQWVZG_ka9DzlRFrsy89Ii8qpvUxXY9TduyeSlsscB-scoKq3aB-oaO5PzSHBnvF183XIwa8HWzIl_3GijE0OCyV4iRP66VXrwowQvxBOgN9fyDeTxfg_-oY09xNlhmFs54FdSEb0ngDZ3S9sRSpzDLv_Svh36265l7z5WBpSBWeHsUWf83V71brct4sGQLHx8SGNN_6F3E2N5TyB4Aonmi_axroY0AKahbTqYqtFNZE9f112jfAStoiQfvO9WfOeKeLASZBg4x_BSWKh6PNTsqd_5bp_6SNYG60qEObEf4xzDEM3Xh3oSM_X1q25i6CQX3iAgae2u4zM6OI2feYzfyLfBV4c-zap36FMeTsH419ohN7wavKAdfkE-IZxDuZXh2dOpRNVd5B_7GfOZhewUWoiEDMPLT4jz4mYpKFND6n-6rubWFHpAsMmdMkfm7jZ5ppuS3qXfODGFPlEeCOSQwdT8qgp-K3gzXPNf1KIzwT6fRBLa9k9pZ1WcN6kVHh9hM6vV0XJ8roULc3qrIZ1D5yPSqs9_0-PbEiGegvXouOpWAsJzlRrsuHPnXtfFCpGwkpyGdjoB50vvJt-fNwD_Pp0l1ndvrz9w2Y9Dm_zU1mq7-QCrrBiUhOmdzKoTWJksxxil38Qhsv2uB7X6IOU07t5-esRCoUy_gbv1AcUBI_FmjpXq4zlOJCgp-AEftoRy3_LKN1kLA==
Podgorica,14390,0,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-13,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e660000157fced2_0%7C17590b774e6600009c033621_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HoSel8jjCksF4nJ03L0S90okxp0MhRpfouaJuoZm__GyBjoGa1SbTUCT6NXomDpJd_hkUVA6Ye64401r3E6RRHsAUoQYLJDMv15WwcF1H_9PWo4Jkf5WDnw8iIH--cje13rsqW0rh7xOGSc5d-uUBHktYsrc5VaS3SmNZg6i49B2O9hghkqr9mt5fXYtWf-vvzgPoLBHcvJiqVILSwVmHi5CbdnXiGy3u4s4O4SmoFb6vWBcqNheKPNG3RCdTH7WimzxJcCt6U9VViHdIqWjiv-b9fp9xAUk_UOaJPJt1aAO3-t8Jlgktj27uo_UNI7El-jp58vLx2iA-NY4saAFslFnlPTZj1kCLPf7bFUcifroMHhN3Z_JADI9s-j5CfazGTkcqVn-i64vYxu17qiboflp4eo33XTdMY6EHOzFl_PvwOWXsvxYh3oEAFAMTDW7mXrl_MeR0Y-Sos8QEOGLv6rWbse7EIliy0-m9gC9iLMoXdlyqREJJjPKerjVWK52Z5d1PNQP-MoNHwxXOraA-Xu8opS2HT_sNYOVBSqVo5r0NBNQ6OLqG_kDMr2M1aoHNEZJSa9xVxu8GLISwZbXe5T0JVeRSkyVHtszeRZd5MVX5WDkSS_lB1IHwxv5czcmt9WxKoP00CQQwaMKqwnToV6dle699S0zOOXFAYxgyz5vS6VpfqZVtKnOPolcLlS0AapxLEbrm2XAjm8lE9ykcqA==
Brasov,14577,5,Romania,2024-11-21,Thursday,14:00:00,napközben,2024-11-26,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e500000268655d9_0%7C557e0b774e550000ef232f9a_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HHrtJy-i3gaxrO7VcapCCaSkx_qFVg0COdndAyAP_6trKIre4p7UwzoMtTmIIpF_FWLxhcYf8GL-m2ycM5P7dYqAzDo6ROmo8IpIG0o9u8jHTLohRnHRApGSab1cRbVc0KZTJF10HEG15hAAB06sOVm3t2GE2I0mJnfXyS6NZ8dI9MpIVWakMkviYM4OuqRxRjsK4qz5Wt285AD_1VeZPUlNeKQMjPvM-EVv04TrYjiSPNMzeyAL3jHjXOaTvChMUIUCRz7zVHrDPDYad2BC6VGOH13F34vMescWkH13Yth1rhdrYrOSLOWOYze4-D0DTuUhCr6cgeBzPo4Hk1l62qo46DoX3c4Jdwu6nrJjQwMaoivOkrYOlP1Nl2hfK8L3O0acx8-i8b5di57lxRcyBAO0-ezvmODupsrkrVCWxRu6bI3u7qvPjgkDOu86ao0FF2iYMew51_AMzhCxbTUQuHBOIWMB4nC_kmbIRlcD-4jWExx6wae9VtU5lMA0sdgxncaEKDNJ9MrPbxEIG1kbSjFsLAOjuJABjmJZqFEHktsjg_0-XFY3M3jrroARPrvK3BhUVFRGBlpGg_NbiSdzZfdm5pJIbB700IBoyOtMJietZuMSvwnhhZjghN7HYbXBldaKIkPTy9UPATLfC_3UK9JsdGByj35JW-w1v2d8c9OzmLD8_nM_TN8yZVEB18PKp
